role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,38,5147,350954,9.187954234566268,0.5372123437638545,172.47762547228444,173.0148378160483,0.05372123437638545,17.247762547228444,17.30148378160483,0.5640729609520474,8.623881273614222,21,50000,0.00042,0.00018841194206679868,0.0009359799021692649,0.00015822712763352312,0.000884517036312672,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,39,5138,350945,9.18771861511725,0.5513495107050086,172.17603257753984,172.72738208824484,0.055134951070500864,17.217603257753986,17.272738208824485,0.5789169862402591,8.608801628876991,21,50000,0.00042,0.00018841194206679868,0.0009359799021692649,0.00015822712763352312,0.000884517036312672,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,40,5129,350936,9.18748299566823,0.5654866776461627,171.8744396827952,172.43992636044138,0.05654866776461627,17.18744396827952,17.243992636044137,0.5937610115284708,8.593721984139759,25,50000,0.0005,0.0002391129645433568,0.0010452333387432314,0.0002071677651221571,0.0009951505309544774,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,41,5120,350927,9.18724737621921,0.5796238445873167,171.57284678805058,172.1524706326379,0.057962384458731676,17.15728467880506,17.21524706326379,0.6086050368166827,8.578642339402528,26,50000,0.00052,0.00025211537941066415,0.001072219538638555,0.00021978804197999164,0.0010224347121194895,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,42,5111,350918,9.187011756770191,0.5937610115284708,171.27125389330598,171.86501490483445,0.05937610115284708,17.127125389330597,17.186501490483447,0.6234490621048945,8.563562694665297,27,50000,0.00054,0.0002652353053525748,0.0010990882274592758,0.00023254511020946405,0.0010495858654173571,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,43,5102,350909,9.186776137321171,0.6078981784696249,170.96966099856135,171.57755917703096,0.06078981784696249,17.096966099856132,17.157755917703096,0.6382930873931062,8.548483049928066,31,50000,0.00062,0.0003187821856190944,0.0012054958062432807,0.0002848045290626462,0.0011569921693019554,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,44,5094,350964,9.188216033954067,0.622035345410779,170.701578425455,171.3236137708658,0.0622035345410779,17.070157842545502,17.13236137708658,0.653137112681318,8.535078921272751,35,50000,0.0007,0.0003738222938976621,0.0013104101570152378,0.0003387665597012795,0.00126273915073983,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,45,5085,350955,9.187980414505049,0.6361725123519331,170.3999855307104,171.03615804306233,0.06361725123519331,17.03999855307104,17.10361580430623,0.6679811379695297,8.519999276535518,38,50000,0.00076,0.00041594353986870725,0.0013882547553320862,0.0003801852656295046,0.0013411248629788043,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,46,5076,350946,9.187744795056028,0.6503096792930871,170.09839263596578,170.74870231525887,0.06503096792930872,17.00983926359658,17.074870231525885,0.6828251632577415,8.504919631798288,42,50000,0.00084,0.0004730824222544389,0.0014910703319968794,0.0004364993961047048,0.0014445745174742606,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,47,5067,350937,9.18750917560701,0.6644468462342412,169.79679974122115,170.46124658745538,0.06644468462342412,16.979679974122114,17.04612465874554,0.6976691885459533,8.489839987061057,45,50000,0.0009,0.0005165898574835199,0.0015675287410556915,0.00047945741205225373,0.001521454805997226,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,48,5058,350928,9.18727355615799,0.6785840131753953,169.49520684647655,170.17379085965194,0.06785840131753954,16.949520684647656,17.017379085965192,0.7125132138341651,8.474760342323826,51,50000,0.00102,0.0006050704198287297,0.001718979867286269,0.0005669804838837306,0.0016736406208543448,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,49,5049,350919,9.187037936708972,0.6927211801165493,169.19361395173192,169.88633513184845,0.06927211801165492,16.919361395173194,16.988633513184848,0.7273572391223768,8.459680697586595,50,50000,0.001,0.0005901983781678728,0.0016938632941844946,0.0005522565969563718,0.0016484103865977346,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,50,5040,350910,9.186802317259952,0.7068583470577033,168.8920210569873,169.598879404045,0.07068583470577033,16.88920210569873,16.9598879404045,0.7422012644105886,8.444601052849364,55,50000,0.0011,0.0006650151131076228,0.0018189896330579008,0.0006263716139774916,0.0017740751127949142,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,51,5032,350965,9.188242213892847,0.7209955139988574,168.62393848388098,169.34493399787982,0.07209955139988575,16.8623938483881,16.934493399787982,0.7570452896988004,8.431196924194047,61,50000,0.00122,0.0007561785923271963,0.001967757842414114,0.0007168048482645279,0.0019234040007689718,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,52,5023,350956,9.188006594443829,0.7351326809400115,168.32234558913635,169.05747827007636,0.07351326809400115,16.832234558913633,16.905747827007634,0.7718893149870121,8.416117279456817,66,50000,0.00132,0.000833160153720756,0.00209071935483371,0.0007932527011163263,0.002046775878411983,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,53,5014,350947,9.187770974994809,0.7492698478811656,168.02075269439172,168.77002254227287,0.07492698478811656,16.80207526943917,16.877002254227286,0.786733340275224,8.401037634719586,70,50000,0.0014,0.0008953368560768918,0.002188497111528099,0.0008550429005006561,0.00214485129890541,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,54,5005,350938,9.187535355545789,0.7634070148223197,167.71915979964712,168.48256681446944,0.07634070148223196,16.771915979964714,16.848256681446944,0.8015773655634357,8.385957989982355,71,50000,0.00142,0.0009109575206722312,0.0022128650616953906,0.00087057192170052,0.0021692899028692373,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,55,4996,350929,9.18729973609677,0.7775441817634737,167.4175669049025,168.19511108666595,0.07775441817634737,16.74175669049025,16.819511108666592,0.8164213908516474,8.370878345245124,79,50000,0.00158,0.001036933480229308,0.0024067980202393635,0.0009958768697649323,0.0023637413009710596,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,56,4987,350920,9.18706411664775,0.7916813487046278,167.11597401015786,167.90765535886248,0.07916813487046279,16.711597401015784,16.790765535886248,0.8312654161398592,8.355798700507892,86,50000,0.00172,0.0011484972671532306,0.0025751545366538586,0.0011069303346641795,0.002532493781444691,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,57,4978,350911,9.186828497198732,0.8058185156457819,166.81438111541325,167.62019963105902,0.08058185156457819,16.681438111541325,16.762019963105903,0.8461094414280711,8.340719055770661,95,50000,0.0019,0.0012935291779188984,0.0027900201587518717,0.0012513895293485813,0.002747806131925314,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,58,4970,350966,9.188268393831628,0.819955682586936,166.54629854230691,167.36625422489385,0.0819955682586936,16.65462985423069,16.736625422489386,0.8609534667162828,8.327314927115344,96,50000,0.00192,0.001309744659152532,0.002813793292280869,0.001267546330787982,0.00277162520665377,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,59,4961,350957,9.188032774382608,0.8340928495280899,166.2447056475623,167.0787984970904,0.08340928495280898,16.62447056475623,16.707879849709038,0.8757974920044946,8.312235282378115,100,50000,0.002,0.0013747942306012871,0.0029086981798826382,0.0013323699633243495,0.0028667073244669997,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,60,4952,350948,9.18779715493359,0.848230016469244,165.94311275281768,166.79134276928693,0.0848230016469244,16.59431127528177,16.679134276928693,0.8906415172927064,8.297155637640884,101,50000,0.00202,0.001391102172037534,0.0029323788532090223,0.0013486235093551995,0.002890430751617194,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,61,4943,350939,9.18756153548457,0.8623671834103981,165.64151985807305,166.50388704148344,0.0862367183410398,16.564151985807303,16.650388704148344,0.9054855425809181,8.282075992903652,106,50000,0.00212,0.001472902414535895,0.0030505216845238166,0.0014301633472819963,0.003008778756916314,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,62,4934,350930,9.187325916035551,0.8765043503515522,165.33992696332845,166.21643131368,0.08765043503515521,16.533992696332845,16.621643131368,0.9203295678691298,8.26699634816642,110,50000,0.0022,0.001538641152624759,0.003144737405485478,0.001495706618708497,0.0031031490790994695,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,63,4925,350921,9.18709029658653,0.8906415172927062,165.03833406858382,165.92897558587651,0.08906415172927062,16.503833406858384,16.59289755858765,0.9351735931573417,8.25191670342919,118,50000,0.00236,0.0016708569586884369,0.003332430517522849,0.001627561721730134,0.0032911290093510653,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,64,4916,350912,9.186854677137513,0.9047786842338603,164.7367411738392,165.64151985807305,0.09047786842338602,16.47367411738392,16.564151985807303,0.9500176184455534,8.23683705869196,125,50000,0.0025,0.0017872912691186244,0.0034959165104310797,0.0017437093472979638,0.003454844587999045,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,65,4908,350967,9.188294573770408,0.9189158511750144,164.46865860073288,165.38757445190788,0.09189158511750144,16.446865860073288,16.53875744519079,0.9648616437337653,8.223432930036642,140,50000,0.0028,0.002038876492123487,0.003844160508865685,0.0019947549960200217,0.0038035254635864855,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,66,4899,350958,9.188058954321388,0.9330530181161685,164.16706570598825,165.10011872410442,0.09330530181161684,16.416706570598823,16.510011872410445,0.979705669021977,8.208353285299411,148,50000,0.00296,0.002174095829579756,0.0040288500895104655,0.002129721239146351,0.003988422549814008,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
