n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
476,1,19639,50000,0.39278,269956,7.067431553270718,7.0657560371888035,0.0016755160819145562,6.729291463989336,0.03351032163829113,6.762801785627627,0.6729291463989335,0.003351032163829113,0.6762801785627627,0.3891822201509427,0.3845521476934877,619
477,1,19810,50000,0.3962,270523,7.08227557855893,7.080600062477015,0.0016755160819145562,6.74342863093049,0.03351032163829113,6.776938952568781,0.674342863093049,0.003351032163829113,0.6776938952568781,0.39259664258115273,0.38795901996276416,619
478,1,20005,50000,0.4001,271090,7.097119603847141,7.095444087765227,0.0016755160819145562,6.757565797871644,0.03351032163829113,6.791076119509935,0.6757565797871643,0.003351032163829113,0.6791076119509935,0.3964905064905636,0.3918445641269339,619
479,1,20228,50000,0.40456,271657,7.111963629135353,7.110288113053438,0.0016755160819145562,6.771702964812798,0.03351032163829113,6.805213286451089,0.6771702964812798,0.003351032163829113,0.6805213286451088,0.40094378080678955,0.3962887010544545,619
480,1,20436,50000,0.40872,272224,7.126807654423565,7.125132138341651,0.0016755160819145562,6.785840131753952,0.03351032163829113,6.819350453392243,0.6785840131753952,0.003351032163829113,0.6819350453392243,0.40509778643743427,0.4004345446456724,619
481,1,20660,50000,0.4132,272791,7.141651679711777,7.139976163629862,0.0016755160819145562,6.799977298695106,0.03351032163829113,6.833487620333397,0.6799977298695107,0.003351032163829113,0.6833487620333396,0.4095716305063728,0.40489998623350637,619
482,1,20869,50000,0.41738,273358,7.156495704999989,7.154820188918074,0.0016755160819145562,6.81411446563626,0.03351032163829113,6.847624787274551,0.681411446563626,0.003351032163829113,0.6847624787274551,0.4137461656166624,0.4090670421261232,619
483,1,21065,50000,0.4213,273925,7.1713397302882,7.169664214206286,0.0016755160819145562,6.828251632577414,0.03351032163829113,6.861761954215705,0.6828251632577415,0.003351032163829113,0.6861761954215705,0.41766128413851517,0.4129754615572339,619
484,1,21273,50000,0.42546,274492,7.186183755576412,7.184508239494497,0.0016755160819145562,6.842388799518568,0.03351032163829113,6.875899121156859,0.6842388799518568,0.003351032163829113,0.687589912115686,0.4218163605091142,0.41712376070492657,619
485,1,21487,50000,0.42974,275059,7.2010277808646235,7.199352264782709,0.0016755160819145562,6.8565259664597225,0.03351032163829113,6.890036288098013,0.6856525966459722,0.003351032163829113,0.6890036288098013,0.4260915696726303,0.42139235258200275,619
486,1,21710,50000,0.4342,275626,7.215871806152836,7.214196290070921,0.0016755160819145562,6.8706631334008765,0.03351032163829113,6.904173455039167,0.6870663133400876,0.003351032163829113,0.6904173455039168,0.43054687278180065,0.4258411421949273,619
487,1,21916,50000,0.43832,276193,7.230715831441048,7.229040315359133,0.0016755160819145562,6.884800300342031,0.03351032163829113,6.918310621980321,0.6884800300342031,0.003351032163829113,0.6918310621980321,0.434662800907454,0.4299513986327907,619
488,1,22107,50000,0.44214,276760,7.245559856729259,7.2438843406473445,0.0016755160819145562,6.898937467283185,0.03351032163829113,6.9324477889214755,0.6898937467283184,0.003351032163829113,0.6932447788921475,0.438479253847705,0.4337628881637408,619
489,1,22310,50000,0.4462,277327,7.260403882017471,7.258728365935556,0.0016755160819145562,6.913074634224339,0.03351032163829113,6.94658495586263,0.6913074634224339,0.003351032163829113,0.6946584955862629,0.44253572406556796,0.43781439370171144,619
490,1,22513,50000,0.45026,277894,7.275247907305682,7.273572391223768,0.0016755160819145562,6.927211801165493,0.03351032163829113,6.960722122803784,0.6927211801165493,0.003351032163829113,0.6960722122803784,0.4465924410599073,0.44186646517958683,619
491,1,22707,50000,0.45414,278461,7.290091932593895,7.28841641651198,0.0016755160819145562,6.941348968106647,0.03351032163829113,6.974859289744938,0.6941348968106648,0.003351032163829113,0.6974859289744937,0.4504695336347867,0.4457394156997774,619
492,1,22924,50000,0.45848,279028,7.3049359578821065,7.303260441800192,0.0016755160819145562,6.955486135047801,0.03351032163829113,6.988996456686092,0.69554861350478,0.003351032163829113,0.6988996456686092,0.45480654725880776,0.45007213989544365,619
493,1,23115,50000,0.4623,279595,7.319779983170318,7.3181044670884035,0.0016755160819145562,6.969623301988955,0.03351032163829113,7.003133623627246,0.6969623301988955,0.003351032163829113,0.7003133623627246,0.45862415040160276,0.4538862672207322,619
494,1,23313,50000,0.46626,280162,7.33462400845853,7.332948492376615,0.0016755160819145562,6.983760468930109,0.03351032163829113,7.0172707905684,0.6983760468930109,0.003351032163829113,0.7017270790568401,0.46258189426845037,0.4578407034968917,619
495,1,23523,50000,0.47046,280729,7.349468033746741,7.347792517664827,0.0016755160819145562,6.997897635871263,0.03351032163829113,7.031407957509554,0.6997897635871263,0.003351032163829113,0.7031407957509553,0.4667797552239852,0.4620353846802699,619
496,1,23754,50000,0.47508,281296,7.364312059034953,7.362636542953039,0.0016755160819145562,7.012034802812417,0.03351032163829113,7.045545124450708,0.7012034802812417,0.003351032163829113,0.7045545124450708,0.47139770357708005,0.4666502249673893,619
497,1,23957,50000,0.47914,281863,7.379156084323165,7.377480568241251,0.0016755160819145562,7.026171969753571,0.03351032163829113,7.059682291391862,0.7026171969753572,0.003351032163829113,0.7059682291391862,0.4754561608253108,0.4707062874236142,619
498,1,24186,50000,0.48372,282430,7.394000109611377,7.392324593529462,0.0016755160819145562,7.0403091366947255,0.03351032163829113,7.073819458333016,0.7040309136694725,0.003351032163829113,0.7073819458333016,0.4800347123095312,0.4752825148265151,619
499,1,24395,50000,0.4879,282997,7.408844134899589,7.407168618817674,0.0016755160819145562,7.0544463036358795,0.03351032163829113,7.08795662527417,0.705444630363588,0.003351032163829113,0.708795662527417,0.48421366008625644,0.4794596904194796,619
500,1,24610,50000,0.4922,283564,7.4236881601878,7.422012644105886,0.0016755160819145562,7.068583470577034,0.03351032163829113,7.102093792215324,0.7068583470577033,0.003351032163829113,0.7102093792215325,0.48851284611400925,0.48375740059325784,619
501,1,24854,50000,0.49708,284131,7.438532185476012,7.436856669394098,0.0016755160819145562,7.082720637518188,0.03351032163829113,7.1162309591564785,0.7082720637518188,0.003351032163829113,0.7116230959156478,0.49339225199628883,0.4886355578948528,619
502,1,25043,50000,0.50086,284698,7.453376210764224,7.45170069468231,0.0016755160819145562,7.096857804459342,0.03351032163829113,7.130368126097633,0.7096857804459341,0.003351032163829113,0.7130368126097633,0.4971720326067797,0.49241468281207673,619
503,1,25264,50000,0.50528,285265,7.468220236052436,7.466544719970521,0.0016755160819145562,7.110994971400496,0.03351032163829113,7.144505293038787,0.7110994971400496,0.003351032163829113,0.7144505293038786,0.5015920426789287,0.4968342709855247,619
504,1,25496,50000,0.50992,285832,7.4830642613406475,7.481388745258733,0.0016755160819145562,7.12513213834165,0.03351032163829113,7.158642459979941,0.712513213834165,0.003351032163829113,0.7158642459979941,0.5062323625343979,0.501474547947182,619
505,1,25701,50000,0.51402,286399,7.497908286628859,7.4962327705469445,0.0016755160819145562,7.139269305282804,0.03351032163829113,7.172779626921095,0.7139269305282804,0.003351032163829113,0.7172779626921094,0.5103329089049851,0.5055753975189499,619
506,1,25930,50000,0.5186,286966,7.512752311917071,7.511076795835156,0.0016755160819145562,7.153406472223958,0.03351032163829113,7.186916793862249,0.7153406472223958,0.003351032163829113,0.7186916793862249,0.5149138120212866,0.5101570179954478,619
507,1,26160,50000,0.5232,287533,7.527596337205283,7.525920821123369,0.0016755160819145562,7.167543639165112,0.03351032163829113,7.201053960803403,0.7167543639165113,0.003351032163829113,0.7201053960803403,0.5195150303508762,0.5147593593927181,619
508,1,26346,50000,0.52692,288100,7.542440362493495,7.54076484641158,0.0016755160819145562,7.181680806106266,0.03351032163829113,7.215191127744557,0.7181680806106265,0.003351032163829113,0.7215191127744557,0.5232362439931694,0.5184817766318814,619
509,1,26548,50000,0.53096,288667,7.557284387781706,7.555608871699792,0.0016755160819145562,7.19581797304742,0.03351032163829113,7.229328294685711,0.719581797304742,0.003351032163829113,0.7229328294685711,0.5272777936566693,0.5225249329914126,619
510,1,26734,50000,0.53468,289234,7.572128413069918,7.570452896988003,0.0016755160819145562,7.209955139988574,0.03351032163829113,7.243465461626865,0.7209955139988574,0.003351032163829113,0.7243465461626866,0.5309994341346123,0.5262483291063538,619
511,1,26944,50000,0.53888,289801,7.58697243835813,7.585296922276215,0.0016755160819145562,7.2240923069297285,0.03351032163829113,7.257602628568019,0.7224092306929729,0.003351032163829113,0.7257602628568018,0.5352015327635534,0.5304527286818317,619
512,1,27173,50000,0.54346,290368,7.601816463646342,7.6001409475644275,0.0016755160819145562,7.238229473870883,0.03351032163829113,7.271739795509173,0.7238229473870882,0.003351032163829113,0.7271739795509173,0.5397841197850687,0.5350382109116738,619
513,1,27376,50000,0.54752,290935,7.616660488934554,7.614984972852639,0.0016755160819145562,7.252366640812037,0.03351032163829113,7.2858769624503275,0.7252366640812037,0.003351032163829113,0.7285876962450327,0.5438466740423954,0.5391036691698436,619
514,1,27579,50000,0.55158,291502,7.631504514222765,7.629828998140851,0.0016755160819145562,7.266503807753191,0.03351032163829113,7.3000141293914815,0.7266503807753191,0.003351032163829113,0.7300014129391482,0.5479094741230432,0.5431696911822128,619
515,1,27769,50000,0.55538,292069,7.646348539510977,7.644673023429062,0.0016755160819145562,7.280640974694345,0.03351032163829113,7.314151296332636,0.7280640974694345,0.003351032163829113,0.7314151296332635,0.5517123181332209,0.5469758395231525,619
516,1,27983,50000,0.55966,292636,7.6611925647991885,7.659517048717274,0.0016755160819145562,7.294778141635499,0.03351032163829113,7.32828846327379,0.7294778141635498,0.003351032163829113,0.732828846327379,0.5559957805496542,0.5512633588426996,619
517,1,28201,50000,0.56402,293203,7.6760365900874,7.674361074005486,0.0016755160819145562,7.308915308576653,0.03351032163829113,7.342425630214944,0.7308915308576653,0.003351032163829113,0.7342425630214944,0.560359590810737,0.5556316680129529,619
518,1,28415,50000,0.5683,293770,7.690880615375613,7.689205099293698,0.0016755160819145562,7.323052475517807,0.03351032163829113,7.356562797156098,0.7323052475517806,0.003351032163829113,0.7356562797156098,0.5646436099937879,0.5599204641819698,619
519,1,28599,50000,0.57198,294337,7.705724640663824,7.70404912458191,0.0016755160819145562,7.337189642458961,0.03351032163829113,7.370699964097252,0.7337189642458961,0.003351032163829113,0.7370699964097251,0.5683272873491938,0.5636085354661174,619
520,1,28820,50000,0.5764,294904,7.720568665952036,7.718893149870121,0.0016755160819145562,7.351326809400115,0.03351032163829113,7.384837131038406,0.7351326809400115,0.003351032163829113,0.7384837131038406,0.5727519759879682,0.5680388531417699,619
521,1,29047,50000,0.58094,295471,7.735412691240247,7.733737175158333,0.0016755160819145562,7.365463976341269,0.03351032163829113,7.39897429797956,0.736546397634127,0.003351032163829113,0.7398974297979559,0.5772971019481727,0.5725901619314973,619
522,1,29262,50000,0.58524,296038,7.750256716528459,7.748581200446544,0.0016755160819145562,7.379601143282423,0.03351032163829113,7.413111464920714,0.7379601143282423,0.003351032163829113,0.7413111464920714,0.5816022478803842,0.5769015401386148,619
523,1,29454,50000,0.58908,296605,7.7651007418166715,7.763425225734757,0.0016755160819145562,7.393738310223577,0.03351032163829113,7.427248631861868,0.7393738310223578,0.003351032163829113,0.7427248631861868,0.5854470836032245,0.5807522521959718,619
524,1,29678,50000,0.59356,297172,7.779944767104883,7.7782692510229685,0.0016755160819145562,7.4078754771647315,0.03351032163829113,7.441385798803022,0.7407875477164731,0.003351032163829113,0.7441385798803023,0.5899330131160443,0.5852454096986484,619
525,1,29892,50000,0.59784,297739,7.794788792393095,7.79311327631118,0.0016755160819145562,7.422012644105886,0.03351032163829113,7.455522965744176,0.7422012644105885,0.003351032163829113,0.7455522965744176,0.5942189688309805,0.5895386469701307,619
526,1,30096,50000,0.60192,298306,7.809632817681306,7.807957301599392,0.0016755160819145562,7.43614981104704,0.03351032163829113,7.4696601326853305,0.7436149811047039,0.003351032163829113,0.7469660132685331,0.5983049122491243,0.5936318757196846,619
527,1,30317,50000,0.60634,298873,7.824476842969518,7.822801326887603,0.0016755160819145562,7.450286977988194,0.03351032163829113,7.4837972996264845,0.7450286977988194,0.003351032163829113,0.7483797299626485,0.6027316455158735,0.598066882395498,619
528,1,30549,50000,0.61098,299440,7.8393208682577304,7.837645352175816,0.0016755160819145562,7.464424144929348,0.03351032163829113,7.497934466567639,0.7464424144929347,0.003351032163829113,0.7497934466567638,0.607379045414361,0.6027233962280776,619
529,1,30757,50000,0.61514,300007,7.854164893545942,7.852489377464027,0.0016755160819145562,7.478561311870502,0.03351032163829113,7.512071633508793,0.7478561311870502,0.003351032163829113,0.7512071633508792,0.6115459702216588,0.6068988677500018,619
530,1,30961,50000,0.61922,300574,7.869008918834154,7.867333402752239,0.0016755160819145562,7.492698478811656,0.03351032163829113,7.526208800449947,0.7492698478811656,0.003351032163829113,0.7526208800449947,0.6156330302044986,0.6109946571442174,619
531,1,31177,50000,0.62354,301141,7.883852944122365,7.882177428040451,0.0016755160819145562,7.50683564575281,0.03351032163829113,7.540345967391101,0.7506835645752811,0.003351032163829113,0.75403459673911,0.6199607969380714,0.6153320437325471,619
532,1,31386,50000,0.62772,301708,7.898696969410577,7.897021453328662,0.0016755160819145562,7.520972812693964,0.03351032163829113,7.554483134332255,0.7520972812693963,0.003351032163829113,0.7554483134332255,0.6241485992000608,0.6195295255730243,619
533,1,31588,50000,0.63176,302275,7.9135409946987885,7.911865478616875,0.0016755160819145562,7.535109979635118,0.03351032163829113,7.568620301273409,0.7535109979635118,0.003351032163829113,0.7568620301273409,0.6281964104161781,0.6235870417220244,619
534,1,31814,50000,0.63628,302842,7.928385019987001,7.926709503905086,0.0016755160819145562,7.549247146576272,0.03351032163829113,7.582757468214563,0.7549247146576272,0.003351032163829113,0.7582757468214564,0.6327254668326139,0.6281273662896671,619
535,1,32014,50000,0.64028,303409,7.943229045275213,7.941553529193298,0.0016755160819145562,7.563384313517426,0.03351032163829113,7.596894635155717,0.7563384313517426,0.003351032163829113,0.7596894635155717,0.636733762733056,0.6321459979098529,619
536,1,32230,50000,0.6446,303976,7.958073070563424,7.9563975544815095,0.0016755160819145562,7.57752148045858,0.03351032163829113,7.611031802096871,0.757752148045858,0.003351032163829113,0.7611031802096871,0.6410630213444259,0.6364868058508841,619
537,1,32468,50000,0.64936,304543,7.972917095851636,7.971241579769721,0.0016755160819145562,7.5916586473997345,0.03351032163829113,7.625168969038025,0.7591658647399735,0.003351032163829113,0.7625168969038025,0.6458335854907342,0.6412705645113316,619
538,1,32702,50000,0.65404,305110,7.987761121139847,7.986085605057933,0.0016755160819145562,7.605795814340889,0.03351032163829113,7.639306135979179,0.7605795814340888,0.003351032163829113,0.7639306135979179,0.650524345954105,0.6459747812587486,619
539,1,32901,50000,0.65802,305677,8.00260514642806,8.000929630346144,0.0016755160819145562,7.619932981282043,0.03351032163829113,7.6534433029203335,0.7619932981282043,0.003351032163829113,0.7653443302920333,0.6545137912445775,0.6499760507612724,619
540,1,33126,50000,0.66252,306244,8.01744917171627,8.015773655634357,0.0016755160819145562,7.634070148223197,0.03351032163829113,7.667580469861488,0.7634070148223197,0.003351032163829113,0.7667580469861488,0.6590247994033585,0.6545008532587538,619
541,1,33346,50000,0.66692,306811,8.032293197004483,8.03061768092257,0.0016755160819145562,7.648207315164351,0.03351032163829113,7.681717636802642,0.7648207315164351,0.003351032163829113,0.7681717636802641,0.6634359034856455,0.6589258855754201,619
542,1,33572,50000,0.67144,307378,8.047137222292696,8.04546170621078,0.0016755160819145562,7.662344482105505,0.03351032163829113,7.695854803743796,0.7662344482105504,0.003351032163829113,0.7695854803743796,0.6679676645249304,0.663472412695242,619
543,1,33766,50000,0.67532,307945,8.061981247580906,8.060305731498993,0.0016755160819145562,7.676481649046659,0.03351032163829113,7.70999197068495,0.7676481649046659,0.003351032163829113,0.770999197068495,0.6718580493523277,0.6673758466851829,619
544,1,33954,50000,0.67908,308512,8.076825272869119,8.075149756787203,0.0016755160819145562,7.690618815987813,0.03351032163829113,7.724129137626104,0.7690618815987813,0.003351032163829113,0.7724129137626105,0.6756283702326442,0.6711591458275137,619
545,1,34164,50000,0.68328,309079,8.09166929815733,8.089993782075416,0.0016755160819145562,7.704755982928967,0.03351032163829113,7.738266304567258,0.7704755982928967,0.003351032163829113,0.7738266304567257,0.6798402011344118,0.6753858646376512,619
546,1,34358,50000,0.68716,309646,8.106513323445542,8.104837807363626,0.0016755160819145562,7.718893149870121,0.03351032163829113,7.752403471508412,0.7718893149870121,0.003351032163829113,0.7752403471508412,0.683731416887562,0.6792912041955959,619
547,1,34555,50000,0.6911,310213,8.121357348733754,8.119681832651839,0.0016755160819145562,7.733030316811275,0.03351032163829113,7.766540638449566,0.7733030316811276,0.003351032163829113,0.7766540638449566,0.6876830903240201,0.683257587460048,619
548,1,34742,50000,0.69484,310780,8.136201374021965,8.134525857940051,0.0016755160819145562,7.747167483752429,0.03351032163829113,7.78067780539072,0.7747167483752428,0.003351032163829113,0.778067780539072,0.6914344389024697,0.6870232453948397,619
549,1,34941,50000,0.69882,311347,8.151045399310178,8.149369883228262,0.0016755160819145562,7.761304650693583,0.03351032163829113,7.794814972331874,0.7761304650693583,0.003351032163829113,0.7794814972331874,0.6954268051414298,0.6910312135314068,619
550,1,35155,50000,0.7031,311914,8.165889424598388,8.164213908516475,0.0016755160819145562,7.7754418176347375,0.03351032163829113,7.808952139273028,0.7775441817634737,0.003351032163829113,0.7808952139273029,0.6997204402508219,0.6953420620691826,619
551,1,35352,50000,0.70704,312481,8.180733449886601,8.179057933804685,0.0016755160819145562,7.789578984575892,0.03351032163829113,7.823089306214182,0.7789578984575892,0.003351032163829113,0.7823089306214182,0.7036733043167076,0.699311175805154,619
552,1,35531,50000,0.71062,313048,8.195577475174813,8.193901959092898,0.0016755160819145562,7.803716151517046,0.03351032163829113,7.8372264731553365,0.7803716151517045,0.003351032163829113,0.7837226473155336,0.7072652554683543,0.7029182313534859,619
553,1,35716,50000,0.71432,313615,8.210421500463024,8.20874598438111,0.0016755160819145562,7.8178533184582,0.03351032163829113,7.851363640096491,0.78178533184582,0.003351032163829113,0.785136364009649,0.7109778728374018,0.7066468029371672,619
554,1,35879,50000,0.71758,314182,8.225265525751237,8.223590009669321,0.0016755160819145562,7.831990485399354,0.03351032163829113,7.865500807037645,0.7831990485399354,0.003351032163829113,0.7865500807037645,0.7142492159661031,0.7099324955702129,619
555,1,36060,50000,0.7212,314749,8.240109551039447,8.238434034957534,0.0016755160819145562,7.846127652340507,0.03351032163829113,7.879637973978798,0.7846127652340507,0.003351032163829113,0.7879637973978798,0.7178820628110005,0.7135816012739846,619
556,1,36271,50000,0.72542,315316,8.25495357632766,8.253278060245744,0.0016755160819145562,7.860264819281661,0.03351032163829113,7.893775140919952,0.7860264819281662,0.003351032163829113,0.7893775140919952,0.722117376587539,0.717836305389097,619
557,1,36455,50000,0.7291,315883,8.26979760161587,8.268122085533957,0.0016755160819145562,7.874401986222815,0.03351032163829113,7.907912307861106,0.7874401986222815,0.003351032163829113,0.7907912307861107,0.7258110312908895,0.7215472578485425,619
558,1,36611,50000,0.73222,316450,8.284641626904083,8.28296611082217,0.0016755160819145562,7.888539153163969,0.03351032163829113,7.92204947480226,0.7888539153163969,0.003351032163829113,0.792204947480226,0.7289428301893197,0.7246940094551195,619
559,1,36779,50000,0.73558,317017,8.299485652192296,8.29781013611038,0.0016755160819145562,7.902676320105123,0.03351032163829113,7.936186641743414,0.7902676320105123,0.003351032163829113,0.7936186641743415,0.7323157673371,0.7280833478049669,619
560,1,36949,50000,0.73898,317584,8.314329677480506,8.312654161398592,0.0016755160819145562,7.916813487046277,0.03351032163829113,7.950323808684568,0.7916813487046278,0.003351032163829113,0.7950323808684568,0.7357291048705219,0.7315136004216669,619
561,1,37135,50000,0.7427,318151,8.329173702768719,8.327498186686803,0.0016755160819145562,7.9309506539874315,0.03351032163829113,7.964460975625722,0.7930950653987432,0.003351032163829113,0.7964460975625722,0.73946398528749,0.735267359859805,619
562,1,37316,50000,0.74632,318718,8.34401772805693,8.342342211975016,0.0016755160819145562,7.945087820928586,0.03351032163829113,7.978598142566876,0.7945087820928586,0.003351032163829113,0.7978598142566876,0.743098758110863,0.7389208823815037,619
563,1,37494,50000,0.74988,319285,8.358861753345142,8.357186237263228,0.0016755160819145562,7.95922498786974,0.03351032163829113,7.9927353095080305,0.795922498786974,0.003351032163829113,0.7992735309508031,0.7466735713511805,0.7425145034854006,619
564,1,37679,50000,0.75358,319852,8.373705778633354,8.372030262551439,0.0016755160819145562,7.973362154810894,0.03351032163829113,8.006872476449185,0.7973362154810895,0.003351032163829113,0.8006872476449186,0.7503892712530441,0.7462501441947189,619
565,1,37878,50000,0.75756,320419,8.388549803921565,8.386874287839651,0.0016755160819145562,7.987499321752048,0.03351032163829113,8.02100964339034,0.7987499321752047,0.003351032163829113,0.8021009643390339,0.7543865106045313,0.750269287777822,619
566,1,38079,50000,0.76158,320986,8.403393829209778,8.401718313127862,0.0016755160819145562,8.001636488693203,0.03351032163829113,8.035146810331494,0.8001636488693202,0.003351032163829113,0.8035146810331494,0.7584242989208148,0.7543296863569001,619
567,1,38256,50000,0.76512,321553,8.418237854497988,8.416562338416075,0.0016755160819145562,8.015773655634357,0.03351032163829113,8.049283977272648,0.8015773655634357,0.003351032163829113,0.8049283977272648,0.7619802810733891,0.7579059900584812,619
568,1,38436,50000,0.76872,322120,8.4330818797862,8.431406363704287,0.0016755160819145562,8.029910822575511,0.03351032163829113,8.063421144213802,0.802991082257551,0.003351032163829113,0.8063421144213802,0.7655968443580193,0.7615436205582633,619
569,1,38606,50000,0.77212,322687,8.447925905074413,8.446250388992498,0.0016755160819145562,8.044047989516665,0.03351032163829113,8.077558311154956,0.8044047989516665,0.003351032163829113,0.8077558311154955,0.7690127792827794,0.7649798297006376,619
570,1,38784,50000,0.77568,323254,8.462769930362624,8.46109441428071,0.0016755160819145562,8.058185156457819,0.03351032163829113,8.09169547809611,0.8058185156457819,0.003351032163829113,0.809169547809611,0.7725897728404244,0.7685784508560696,619
571,1,38958,50000,0.77916,323821,8.477613955650837,8.475938439568921,0.0016755160819145562,8.072322323398973,0.03351032163829113,8.105832645037264,0.8072322323398974,0.003351032163829113,0.8105832645037263,0.7760866948363765,0.7720969157548525,619
572,1,39140,50000,0.7828,324388,8.492457980939047,8.490782464857134,0.0016755160819145562,8.086459490340127,0.03351032163829113,8.119969811978418,0.8086459490340127,0.003351032163829113,0.8119969811978418,0.7797447287975077,0.7757779149696274,619
573,1,39325,50000,0.7865,324955,8.50730200622726,8.505626490145346,0.0016755160819145562,8.100596657281281,0.03351032163829113,8.134106978919572,0.8100596657281282,0.003351032163829113,0.8134106978919572,0.7834634162358322,0.7795204068841919,619
574,1,39509,50000,0.79018,325522,8.522146031515472,8.520470515433557,0.0016755160819145562,8.114733824222435,0.03351032163829113,8.148244145860726,0.8114733824222435,0.003351032163829113,0.8148244145860727,0.7871623655560407,0.7832435013212877,619
575,1,39691,50000,0.79382,326089,8.536990056803683,8.53531454072177,0.0016755160819145562,8.12887099116359,0.03351032163829113,8.16238131280188,0.8128870991163589,0.003351032163829113,0.816238131280188,0.7908214717821664,0.7869269595060477,619
576,1,39859,50000,0.79718,326656,8.551834082091895,8.55015856600998,0.0016755160819145562,8.143008158104744,0.03351032163829113,8.176518479743034,0.8143008158104743,0.003351032163829113,0.8176518479743035,0.7941994347363546,0.7903278233542768,619
577,1,40036,50000,0.80072,327223,8.566678107380106,8.565002591298192,0.0016755160819145562,8.157145325045898,0.03351032163829113,8.190655646684188,0.8157145325045898,0.003351032163829113,0.8190655646684188,0.7977587055560142,0.7939116687987373,619
578,1,40189,50000,0.80378,327790,8.581522132668319,8.579846616586405,0.0016755160819145562,8.171282491987052,0.03351032163829113,8.204792813625343,0.8171282491987051,0.003351032163829113,0.8204792813625342,0.8008356544464954,0.7970102365748397,619
579,1,40375,50000,0.8075,328357,8.596366157956531,8.594690641874616,0.0016755160819145562,8.185419658928206,0.03351032163829113,8.218929980566497,0.8185419658928206,0.003351032163829113,0.8218929980566496,0.8045766296929836,0.8007779730215991,619
580,1,40551,50000,0.81102,328924,8.611210183244742,8.609534667162828,0.0016755160819145562,8.19955682586936,0.03351032163829113,8.23306714750765,0.819955682586936,0.003351032163829113,0.8233067147507651,0.8081168594353856,0.804344019458364,619
581,1,40688,50000,0.81376,329491,8.626054208532954,8.624378692451039,0.0016755160819145562,8.213693992810514,0.03351032163829113,8.247204314448805,0.8213693992810515,0.003351032163829113,0.8247204314448804,0.8108728688702822,0.8071204642101354,619
582,1,40839,50000,0.81678,330058,8.640898233821165,8.639222717739251,0.0016755160819145562,8.227831159751668,0.03351032163829113,8.261341481389959,0.8227831159751667,0.003351032163829113,0.8261341481389959,0.8139107855447105,0.8101812552537455,619
583,1,40984,50000,0.81968,330625,8.655742259109378,8.654066743027462,0.0016755160819145562,8.241968326692822,0.03351032163829113,8.275478648331113,0.8241968326692822,0.003351032163829113,0.8275478648331113,0.8168282628937403,0.813121050581763,619
584,1,41137,50000,0.82274,331192,8.67058628439759,8.668910768315675,0.0016755160819145562,8.256105493633976,0.03351032163829113,8.289615815272267,0.8256105493633976,0.003351032163829113,0.8289615815272268,0.8199069997075721,0.8162237184644766,619
585,1,41278,50000,0.82556,331759,8.6854303096858,8.683754793603887,0.0016755160819145562,8.27024266057513,0.03351032163829113,8.303752982213421,0.827024266057513,0.003351032163829113,0.830375298221342,0.8227445405647084,0.8190836672626806,619
586,1,41425,50000,0.8285,332326,8.700274334974013,8.698598818892098,0.0016755160819145562,8.284379827516284,0.03351032163829113,8.317890149154575,0.8284379827516284,0.003351032163829113,0.8317890149154575,0.82570311282535,0.8220659695368728,619
587,1,41593,50000,0.83186,332893,8.715118360262224,8.71344284418031,0.0016755160819145562,8.298516994457438,0.03351032163829113,8.33202731609573,0.8298516994457439,0.003351032163829113,0.8332027316095729,0.8290847020118969,0.8254751491356412,619
588,1,41732,50000,0.83464,333460,8.729962385550436,8.728286869468521,0.0016755160819145562,8.312654161398592,0.03351032163829113,8.346164483036883,0.8312654161398592,0.003351032163829113,0.8346164483036883,0.8318828641087754,0.8282965264756188,619
589,1,41907,50000,0.83814,334027,8.744806410838649,8.743130894756733,0.0016755160819145562,8.326791328339747,0.03351032163829113,8.360301649978037,0.8326791328339747,0.003351032163829113,0.8360301649978037,0.8354061249007847,0.8318495256993776,619
590,1,42074,50000,0.84148,334594,8.75965043612686,8.757974920044946,0.0016755160819145562,8.3409284952809,0.03351032163829113,8.374438816919191,0.83409284952809,0.003351032163829113,0.8374438816919192,0.8387687425705972,0.8352410657638621,619
591,1,42219,50000,0.84438,335161,8.774494461415072,8.772818945333157,0.0016755160819145562,8.355065662222055,0.03351032163829113,8.388575983860346,0.8355065662222055,0.003351032163829113,0.8388575983860345,0.8416887218085283,0.8381865984187282,619
592,1,42357,50000,0.84714,335728,8.789338486703283,8.78766297062137,0.0016755160819145562,8.369202829163209,0.03351032163829113,8.4027131508015,0.8369202829163208,0.003351032163829113,0.84027131508015,0.8444680379614833,0.8409906241778387,619
593,1,42480,50000,0.8496,336295,8.804182511991495,8.80250699590958,0.0016755160819145562,8.383339996104363,0.03351032163829113,8.416850317742654,0.8383339996104363,0.003351032163829113,0.8416850317742653,0.8469455076971109,0.8434904450783333,619
594,1,42618,50000,0.85236,336862,8.819026537279706,8.817351021197792,0.0016755160819145562,8.397477163045517,0.03351032163829113,8.430987484683808,0.8397477163045517,0.003351032163829113,0.8430987484683808,0.8497253981319659,0.8462957877637013,619
